Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2020-09-16,1.8545360565185547,40.724937438964844,63.931419372558594,41.634925842285156,109.99427032470703,130.0749969482422,409.065673828125,350.94183349609375,109.23114776611328
2020-09-17,1.8694320917129517,40.18807601928711,62.378055572509766,43.4853630065918,108.23837280273438,130.48550415039062,403.1622619628906,355.16424560546875,109.56249237060547
2020-09-18,1.8768800497055054,40.22642135620117,62.71492385864258,42.43678283691406,104.8050308227539,129.14903259277344,397.2588195800781,354.7768859863281,108.2739486694336
2020-09-21,1.8396406173706055,39.804595947265625,62.29383087158203,39.16766357421875,107.98331451416016,130.84825134277344,379.69244384765625,351.1742858886719,103.2302474975586
2020-09-22,1.8024007081985474,39.49782180786133,62.11603927612305,38.550865173339844,109.68037414550781,132.0319366455078,375.3728332519531,353.1305236816406,104.02176666259766
2020-09-23,1.7949527502059937,39.037654876708984,61.29256057739258,37.687320709228516,105.0797119140625,129.8172607421875,384.0600891113281,346.27398681640625,103.39590454101562
2020-09-24,1.7428171634674072,38.30905532836914,61.40485382080078,37.37890625,106.15873718261719,130.49501037597656,385.6919250488281,348.79193115234375,104.46356201171875
2020-09-25,1.735369086265564,38.6158332824707,61.114768981933594,37.74961471557617,110.14141845703125,131.0391845703125,384.15606689453125,349.101806640625,102.78845977783203
2020-09-28,1.7651609182357788,38.385746002197266,61.42356872558594,38.30565643310547,112.7703628540039,131.0200958251953,389.62750244140625,359.3479309082031,101.20539855957031
2020-09-29,1.7635529041290283,37.54210662841797,61.33935546875,37.8114013671875,111.91694641113281,130.9150848388672,393.5151672363281,362.1950988769531,99.9905014038086
2020-09-30,1.7635529041290283,37.92558288574219,63.30445861816406,38.49100875854492,113.60418701171875,133.559326171875,383.38812255859375,357.6144104003906,99.29100036621094
2020-10-05,1.7402459383010864,37.963924407958984,63.99692153930664,39.603111267089844,114.28104400634766,135.36354064941406,396.01092529296875,370.0491027832031,98.77558898925781
2020-10-06,1.7557836771011353,38.0789680480957,64.38994598388672,38.12031173706055,111.00465393066406,134.24664306640625,394.7151184082031,358.4278869628906,100.24819946289062
2020-10-07,1.7557836771011353,38.654178619384766,64.86717987060547,38.98528289794922,112.88809204101562,134.494873046875,394.2831115722656,363.938232421875,100.54273223876953
2020-10-08,1.7635529041290283,38.6158332824707,65.09175872802734,41.085914611816406,112.78018951416016,134.9435272216797,390.8754577636719,368.8676452636719,102.01533508300781
2020-10-09,1.7635529041290283,38.30905532836914,66.38311767578125,42.259796142578125,114.74209594726562,136.29905700683594,395.38702392578125,376.7118835449219,102.67801666259766
2020-10-12,1.7790905237197876,38.960960388183594,68.38565063476562,42.19800567626953,122.03057098388672,137.7023468017578,401.4824523925781,386.4447326660156,103.48795318603516
2020-10-14,1.7324771881103516,39.34443283081055,68.31079864501953,42.13622283935547,118.8817138671875,137.4063720703125,395.6749572753906,385.4665832519531,103.45114135742188
2020-10-15,1.7091702222824097,38.53913116455078,67.32823181152344,42.44514083862305,118.41085815429688,137.96963500976562,386.8438415527344,374.3683166503906,100.634765625
2020-10-16,1.7091702222824097,38.34739685058594,68.04878234863281,45.04004669189453,116.75303649902344,138.1414794921875,415.25714111328125,374.6878967285156,102.12578582763672
2020-10-19,1.7169393301010132,38.30905532836914,67.4966812133789,45.04004669189453,113.77095794677734,136.46133422851562,414.96917724609375,373.1481018066406,101.66558837890625
2020-10-20,1.6936323642730713,38.30905532836914,68.07685089111328,45.348968505859375,115.27181243896484,137.36819458007812,412.953369140625,372.8091125488281,101.92330169677734
2020-10-21,1.7014012336730957,39.804595947265625,68.2078628540039,45.22539520263672,114.64400482177734,137.84552001953125,410.6495666503906,370.9110412597656,100.02730560302734
2020-10-22,1.678094506263733,38.730873107910156,67.56218719482422,47.69672393798828,113.54534149169922,137.0341033935547,410.0736389160156,363.64776611328125,100.34024047851562
2020-10-23,1.7868595123291016,39.037654876708984,68.3388671875,47.14067840576172,112.8488540649414,137.3204803466797,410.841552734375,366.61114501953125,100.92929077148438
2020-10-27,1.7557836771011353,38.577476501464844,71.81991577148438,43.86615753173828,114.37911987304688,136.38499450683594,402.0583801269531,354.8059387207031,98.03927612304688
2020-10-28,1.7247079610824585,37.61880111694336,71.07129669189453,45.843223571777344,109.08200073242188,133.6834259033203,386.0278625488281,351.4067077636719,92.13041687011719
2020-10-29,1.6936323642730713,36.890201568603516,73.48556518554688,45.53432083129883,113.1235122680664,133.56886291503906,387.6116943359375,359.1541748046875,92.62743377685547
2020-10-30,1.6858634948730469,36.16160202026367,71.43624877929688,45.843223571777344,106.78656768798828,132.4520263671875,386.171875,349.80877685546875,92.6826400756836
2020-11-02,1.7091702222824097,37.23532485961914,72.50302124023438,46.4610595703125,106.6982650756836,134.0270538330078,389.3875427246094,355.05474853515625,95.16768646240234
2020-11-03,1.7635529041290283,37.61880111694336,70.15424346923828,48.49991226196289,108.33646392822266,136.29905700683594,392.5552978515625,361.7142639160156,97.81838989257812
2020-11-04,1.7557836771011353,36.85184860229492,73.65400695800781,48.49991226196289,112.76055145263672,135.5162811279297,404.89007568359375,372.3500671386719,98.9044418334961
2020-11-05,1.7868595123291016,38.30905532836914,75.6378402709961,49.364871978759766,116.76285552978516,136.95774841308594,419.24078369140625,387.11767578125,101.31584930419922
2020-11-06,1.7868595123291016,38.922611236572266,74.63656616210938,49.98271560668945,116.63020324707031,139.15335083007812,418.0408630371094,394.94378662109375,99.9905014038086
2020-11-09,1.8101664781570435,38.80756759643555,73.5136489868164,53.87506103515625,114.30133819580078,137.02456665039062,450.05389404296875,395.0312805175781,107.20630645751953
2020-11-10,1.9267009496688843,39.306087493896484,69.05941009521484,55.4814338684082,113.95738983154297,138.952880859375,454.9974365234375,388.19677734375,108.97344207763672
2020-11-11,1.9655457735061646,41.37685012817383,68.7225341796875,54.925376892089844,117.41630554199219,141.26303100585938,467.8602294921875,406.4254150390625,108.16349792480469
2020-11-12,1.9267009496688843,40.37981414794922,68.5915298461914,54.122196197509766,117.14118194580078,141.5016632080078,453.8935546875,401.2436218261719,104.66605377197266
2020-11-13,1.872318148612976,38.34739685058594,71.54853820800781,57.149574279785156,117.1903076171875,143.70680236816406,450.9178161621094,407.922607421875,104.0401840209961
2020-11-16,1.8800873756408691,36.928550720214844,70.95901489257812,59.12664031982422,118.2122573852539,145.5205841064453,458.16510009765625,414.65020751953125,103.3591079711914
2020-11-17,1.9655457735061646,36.353336334228516,70.20103454589844,59.80625915527344,117.31806182861328,142.5899200439453,455.9573669433594,414.6210632324219,102.71482849121094
2020-11-18,1.9655457735061646,36.08489990234375,70.62213134765625,60.115177154541016,115.98165130615234,142.32264709472656,466.66033935546875,412.0252990722656,102.27305603027344
2020-11-19,1.9577765464782715,36.12324905395508,70.35076904296875,59.68268966674805,116.58106231689453,145.21507263183594,469.0600891113281,411.5877990722656,101.05814361572266
2020-11-20,1.9422388076782227,36.008209228515625,71.49239349365234,60.30052185058594,115.30362701416016,143.4204864501953,472.80377197265625,411.8113708496094,100.85565948486328
2020-11-23,2.0043904781341553,35.663082122802734,69.87351989746094,62.21580505371094,111.87420654296875,144.07911682128906,472.7557373046875,415.27239990234375,102.78845977783203
2020-11-24,2.0043904781341553,36.39168167114258,70.92156982421875,64.56358337402344,113.17127990722656,144.48959350585938,475.01153564453125,412.47247314453125,103.43273162841797
2020-11-25,2.035466194152832,36.50672149658203,69.9483871459961,64.87248992919922,114.01636505126953,144.93826293945312,474.38763427734375,411.7044372558594,103.41432189941406
2020-11-26,2.0587732791900635,36.54507064819336,,,,,475.8754577636719,,102.49394226074219
2020-11-27,2.0432357788085938,36.46837615966797,71.07129669189453,64.25465393066406,114.56663513183594,144.71868896484375,476.1154479980469,425.59710693359375,103.70884704589844
2020-11-30,1.9189320802688599,35.586387634277344,68.31079864501953,62.89542770385742,116.98394775390625,145.8546905517578,463.5406188964844,425.5582275390625,103.0829849243164
2020-12-01,1.9033939838409424,35.50969696044922,69.80802917480469,62.710079193115234,120.59025573730469,145.71148681640625,478.8184814453125,436.7480773925781,103.94815063476562
2020-12-02,1.9189320802688599,35.931514739990234,69.71443939208984,64.44001007080078,120.94401550292969,143.68772888183594,479.8787536621094,438.4591979980469,103.92973327636719
2020-12-03,1.9267009496688843,36.353336334228516,71.5391845703125,65.49031066894531,120.80644226074219,142.5231170654297,480.0232849121094,440.3063659667969,103.00935363769531
2020-12-04,1.9033939838409424,35.854820251464844,70.86543273925781,67.22025299072266,120.12841033935547,142.1508331298828,474.48089599609375,451.4769287109375,104.27948760986328
2020-12-07,1.8645495176315308,35.548038482666016,70.95901489257812,67.0967025756836,121.60238647460938,141.38711547851562,475.8785705566406,456.66839599609375,103.46954345703125
2020-12-08,1.8334733247756958,34.857784271240234,70.95901489257812,67.71451568603516,122.22145080566406,142.6663055419922,476.60150146484375,455.5406188964844,105.29190826416016
2020-12-09,1.825704574584961,34.66604995727539,69.79866027832031,70.37120056152344,119.66657257080078,141.53985595703125,480.0232849121094,440.2966613769531,104.83171844482422
2020-12-10,1.8023979663848877,34.47431564331055,70.96836853027344,69.938720703125,121.10123443603516,140.87876892089844,482.9150085449219,445.0700988769531,104.48196411132812
2020-12-11,1.8490115404129028,33.975799560546875,70.31333923339844,68.95018768310547,120.28565216064453,140.84042358398438,482.336669921875,440.04388427734375,103.70884704589844
2020-12-14,1.872318148612976,33.89910125732422,68.46051788330078,66.91133880615234,119.66657257080078,139.54698181152344,490.81903076171875,440.39385986328125,103.72724914550781
2020-12-15,1.8567802906036377,33.860755920410156,68.42308807373047,68.64127349853516,125.66069793701172,139.47996520996094,488.8912658691406,456.25030517578125,105.54961395263672
2020-12-16,1.8567802906036377,34.052494049072266,69.30270385742188,67.52918243408203,125.59192657470703,139.33624267578125,486.7706604003906,458.4183349609375,106.45159149169922
2020-12-17,1.8645495176315308,33.860755920410156,70.4443359375,67.22025299072266,126.46648406982422,139.97817993164062,484.7464599609375,464.0278625488281,107.3167495727539
2020-12-18,1.8800873756408691,34.934486389160156,70.472412109375,66.84922790527344,124.4618911743164,139.83445739746094,481.517333984375,463.9695739746094,108.43961334228516
2020-12-21,1.8645495176315308,33.860755920410156,69.14363098144531,66.60185241699219,126.00462341308594,139.85360717773438,472.50494384765625,459.1280517578125,104.61082458496094
2020-12-22,1.8179354667663574,33.55397415161133,68.58216857910156,65.61241912841797,129.59130859375,138.15777587890625,474.5290832519531,462.9389953613281,105.23667907714844
2020-12-23,1.825704574584961,33.63066864013672,68.9190444946289,67.1584243774414,128.68727111816406,137.21884155273438,478.1919250488281,461.4223937988281,107.68489837646484
2020-12-24,1.8490115404129028,34.052494049072266,65.26956176757812,65.85975646972656,129.6797332763672,137.4871063232422,478.5293273925781,469.6568603515625,
2020-12-28,1.8645495176315308,34.89613342285156,62.958221435546875,65.79794311523438,134.31784057617188,139.1350555419922,485.8067626953125,466.8861389160156,109.80178833007812
2020-12-29,1.872318148612976,34.244224548339844,65.37248992919922,65.30320739746094,132.52940368652344,138.2535858154297,494.2890930175781,470.55133056640625,108.05306243896484
2020-12-30,1.872318148612976,33.63066864013672,67.1130142211914,66.23080444335938,131.3993682861328,138.1385955810547,494.5782165527344,476.2872314453125,108.16349792480469
2020-12-31,1.8567802906036377,34.01414108276367,67.2720947265625,66.78736877441406,130.38723754882812,138.10986328125,492.4576721191406,474.1581115722656,
2021-01-04,1.8645495176315308,33.63066864013672,68.1704330444336,64.74663543701172,127.16415405273438,140.39016723632812,493.6143493652344,486.0966491699219,108.25554656982422
2021-01-05,1.8490115404129028,35.35630416870117,71.7356948852539,66.60185241699219,128.7363739013672,139.64283752441406,487.9273681640625,491.3076171875,108.03465270996094
2021-01-06,1.9033939838409424,35.77812576293945,68.89097595214844,70.25042724609375,124.40292358398438,140.5146942138672,484.1680908203125,476.588623046875,112.17637634277344
2021-01-07,1.9033939838409424,33.2088508605957,68.1704330444336,69.69386291503906,128.64796447753906,140.505126953125,496.6988220214844,487.48687744140625,114.4037094116211
2021-01-08,1.872318148612976,31.82834243774414,71.99771118164062,70.12674713134766,129.7583770751953,140.4859619140625,506.337890625,494.5935974121094,114.1275863647461
2021-01-11,1.9033939838409424,33.66902160644531,70.88414001464844,70.80699157714844,126.74160766601562,141.1182861328125,503.5425720214844,493.82562255859375,114.10918426513672
2021-01-12,1.9267009496688843,35.893165588378906,71.32395935058594,72.84770965576172,126.56475830078125,142.72792053222656,497.1808166503906,499.6392822265625,114.1644058227539
2021-01-13,2.0121593475341797,35.24126434326172,73.39199829101562,71.54906463623047,128.61846923828125,141.27162170410156,493.6143493652344,499.7657470703125,113.04153442382812
2021-01-14,2.0121593475341797,36.16160202026367,75.60975646972656,72.10562896728516,126.6728286743164,140.81170654296875,489.662353515625,529.5050659179688,112.59974670410156
2021-01-15,2.0043904781341553,36.12324905395508,76.96661376953125,70.06491088867188,124.93354797363281,138.57933044433594,476.11956787109375,512.83203125,110.24356842041016
2021-01-18,2.019928216934204,37.73384094238281,,,,,481.61376953125,,110.29878997802734
2021-01-19,2.051004409790039,38.27070617675781,80.38215637207031,70.68330383300781,125.611572265625,137.38174438476562,473.3241882324219,534.22021484375,111.56893157958984
2021-01-20,2.0432357788085938,37.58045196533203,82.41277313232422,70.43595123291016,129.73870849609375,139.4128875732422,489.37322998046875,534.1035766601562,112.6181640625
2021-01-21,2.051004409790039,37.54210662841797,82.75900268554688,68.45706176757812,134.49472045898438,138.78053283691406,489.2768249511719,554.8696899414062,113.94351196289062
2021-01-22,1.9655457735061646,36.50672149658203,84.54630279541016,68.70442962646484,136.65652465820312,140.19854736328125,493.0360107421875,553.6155395507812,122.22696685791016
2021-01-25,1.9033939838409424,36.16160202026367,89.8333740234375,67.96234130859375,140.439697265625,140.07398986816406,483.78253173828125,551.8265380859375,118.14046478271484
2021-01-26,1.872318148612976,34.89613342285156,86.42719268798828,69.81755065917969,140.675537109375,141.3291015625,489.662353515625,533.7341918945312,120.2573471069336
2021-01-27,1.9111632108688354,36.73681640625,82.54376983642578,70.37410736083984,139.5946044921875,137.81285095214844,488.1201477050781,510.04180908203125,119.04243469238281
2021-01-28,1.8567802906036377,36.73681640625,84.0409927368164,68.58073425292969,134.71087646484375,137.72665405273438,498.3374938964844,532.003662109375,119.3921890258789
2021-01-29,1.825704574584961,36.276641845703125,83.57311248779297,66.0452880859375,129.669921875,134.6032257080078,480.3125,519.3068237304688,117.75390625
2021-02-01,1.825704574584961,37.158634185791016,87.87763214111328,66.41632843017578,131.8120574951172,133.4343719482422,489.37322998046875,538.9743041992188,120.14689636230469
2021-02-02,1.8179354667663574,37.04358673095703,88.52330780029297,69.50833129882812,132.64732360839844,134.87149047851562,505.95233154296875,538.1090087890625,122.94487762451172
2021-02-03,1.8412421941757202,37.00524139404297,87.96185302734375,69.260986328125,131.61553955078125,135.2834930419922,505.5667724609375,527.8135375976562,125.17219543457031
2021-02-04,1.8490115404129028,36.276641845703125,89.26255798339844,70.80699157714844,135.00567626953125,136.55775451660156,506.14508056640625,539.9950561523438,128.62979125976562
2021-02-05,1.8567802906036377,35.9698600769043,89.27191925048828,70.49779510498047,134.58741760253906,138.31106567382812,509.61517333984375,537.438232421875,125.9279556274414
2021-02-08,1.8567802906036377,35.854820251464844,88.9911880493164,71.79641723632812,134.7350311279297,138.9530029296875,508.84405517578125,548.3170776367188,125.09662628173828
2021-02-09,1.895625114440918,35.663082122802734,91.50839233398438,71.3635482788086,133.84933471679688,139.71946716308594,517.6155395507812,549.775390625,123.9251937866211
2021-02-10,1.895625114440918,35.931514739990234,91.4709701538086,70.49779510498047,133.2391815185547,138.09071350097656,510.3862609863281,551.1267700195312,126.02241516113281
2021-02-11,1.8878560066223145,36.46837615966797,92.35057830810547,70.86882781982422,132.98329162597656,137.98533630371094,512.3140869140625,575.06201171875,124.96437072753906
2021-02-16,2.136462688446045,36.69845962524414,89.92695617675781,74.02266693115234,131.0741424560547,139.55661010742188,520.314453125,586.3687133789062,123.15055084228516
2021-02-17,2.136462688446045,37.963924407958984,91.0592269897461,73.34243774414062,128.76145935058594,141.03208923339844,515.6876831054688,571.2413330078125,123.54732513427734
2021-02-18,2.0976178646087646,38.730873107910156,89.59007263183594,71.92009735107422,127.6494140625,131.89186096191406,514.7237548828125,566.2831420898438,122.39479064941406
2021-02-19,2.0743110179901123,41.22345733642578,89.36549377441406,74.33187866210938,127.80686950683594,132.5433349609375,522.2421875,577.8717651367188,125.15330505371094
2021-02-22,2.175307512283325,42.68065643310547,84.49016571044922,77.30020141601562,123.99834442138672,131.92056274414062,523.3026123046875,562.4139404296875,124.22750854492188
2021-02-23,2.2452282905578613,42.87239456176758,84.90190887451172,77.85677337646484,123.86058807373047,129.79359436035156,519.9288940429688,560.0513916015625,122.45146942138672
2021-02-24,2.1830763816833496,42.02874755859375,83.47017669677734,81.13430786132812,123.35867309570312,127.62828826904297,513.5671997070312,578.4647216796875,123.67958068847656
2021-02-25,2.237459182739258,42.02874755859375,81.1962661743164,78.90804290771484,119.06793975830078,126.42105865478516,511.8321533203125,544.2046508789062,122.98049926757812
2021-02-26,2.1597695350646973,41.18510437011719,81.59864044189453,77.54756164550781,119.33366394042969,124.47613525390625,506.0487365722656,551.3211669921875,120.90218353271484
2021-03-01,2.1830763816833496,43.21752166748047,85.4352798461914,81.07246398925781,125.75991821289062,125.86538696289062,517.7118530273438,567.3234252929688,123.64179992675781
2021-03-02,2.1131560802459717,42.1821403503418,84.13457489013672,80.26852416992188,123.13233947753906,124.65818786621094,519.8324584960938,547.4808959960938,122.69709777832031
2021-03-03,2.175307512283325,43.14082717895508,84.53695678710938,83.11317443847656,120.1209487915039,122.2437744140625,524.1701049804688,528.4842529296875,125.75790405273438
2021-03-04,2.206383228302002,42.1821403503418,81.31792449951172,83.91709899902344,118.22160339355469,122.18627166748047,514.62744140625,496.3047180175781,124.22750854492188
2021-03-05,2.276304244995117,43.600990295410156,81.64543151855469,84.1646499633789,119.49110412597656,123.70965576171875,504.3136901855469,512.3847045898438,121.9791259765625
2021-03-08,2.3695311546325684,43.14082717895508,76.91983032226562,87.69212341308594,114.51148223876953,122.5216064453125,515.59130859375,488.2257995605469,127.08048248291016
2021-03-09,2.307379722595215,42.06709671020508,80.35408782958984,86.64006805419922,119.16634368896484,123.48928833007812,521.1820068359375,524.5177612304688,127.62841033935547
2021-03-10,2.2996110916137695,41.18510437011719,79.15630340576172,81.9986343383789,118.07398986816406,126.64144134521484,533.0380859375,508.7779541015625,127.8740234375
2021-03-11,2.361762523651123,40.91667556762695,83.54503631591797,75.93382263183594,120.02252960205078,126.5935287475586,544.1228637695312,529.2620849609375,129.13992309570312
2021-03-12,2.361762523651123,39.88129806518555,77.26605987548828,77.852294921875,119.10730743408203,128.50015258789062,543.0625610351562,522.6802978515625,127.8929214477539
2021-03-15,2.377300262451172,39.91963577270508,77.31285858154297,82.61750793457031,122.02027893066406,127.83905792236328,538.0502319335938,531.9745483398438,127.3449935913086
2021-03-16,2.3539934158325195,40.68659591674805,76.40515899658203,81.37977600097656,123.57520294189453,127.80074310302734,540.0743408203125,534.1035766601562,127.93071746826172
2021-03-17,2.3384554386138916,41.10841369628906,75.89048767089844,84.22653198242188,122.77806091308594,126.73725128173828,547.6893920898438,544.01025390625,128.45974731445312
2021-03-18,2.346224308013916,41.10841369628906,75.79691314697266,81.9986343383789,118.61524200439453,125.0824203491211,545.85791015625,524.197021484375,133.18321228027344
2021-03-19,2.2141520977020264,40.609901428222656,77.3315658569336,81.81298828125,118.08382415771484,126.74685668945312,537.2791137695312,532.1979370117188,130.14129638671875
2021-03-22,2.237459182739258,40.341461181640625,77.45320892333984,81.2560043334961,121.4298095703125,127.35298156738281,536.5079345703125,559.9736938476562,128.2519073486328
2021-03-23,2.1830763816833496,39.996341705322266,75.73140716552734,78.34738159179688,120.59332275390625,128.86346435546875,534.1947021484375,543.3297119140625,128.45974731445312
2021-03-24,2.1597695350646973,39.95798873901367,71.87606048583984,77.3572006225586,118.18223571777344,128.06492614746094,533.4235229492188,562.4916381835938,128.06297302246094
2021-03-25,2.152000665664673,39.114349365234375,72.44686889648438,79.52320861816406,118.6742935180664,128.93080139160156,535.5440673828125,567.7609252929688,127.968505859375
2021-03-26,2.1830763816833496,38.922611236572266,75.7781982421875,80.38960266113281,119.28445434570312,130.00839233398438,534.869384765625,608.272216796875,129.78231811523438
2021-03-29,2.2141520977020264,39.114349365234375,73.63529968261719,80.14207458496094,119.4615707397461,131.49002075195312,534.869384765625,591.093505859375,130.2168731689453
2021-03-30,2.237459182739258,39.306087493896484,73.76630401611328,82.30807495117188,117.99525451660156,130.59527587890625,552.7979736328125,584.5701293945312,133.27769470214844
2021-03-31,2.1830763816833496,39.07600021362305,74.67399597167969,81.2560043334961,120.20950317382812,130.6818389892578,547.5928344726562,600.1932373046875,132.25741577148438
2021-04-01,2.175307512283325,39.1526985168457,78.45448303222656,82.1843032836914,121.0460205078125,130.4797821044922,551.06298828125,619.3843383789062,133.01318359375
2021-04-07,2.1597695350646973,38.8842658996582,73.24226379394531,82.86504364013672,125.86815643310547,134.5013885498047,556.3643798828125,609.137451171875,132.2952117919922
2021-04-08,2.152000665664673,38.84592056274414,75.2635269165039,83.2363510131836,128.28909301757812,134.414794921875,564.9430541992188,622.0870971679688,132.67308044433594
2021-04-09,2.120924949645996,38.53913116455078,74.31840515136719,84.1646499633789,130.8871612548828,134.48214721679688,567.063720703125,616.681640625,132.6352996826172
2021-04-12,2.1131560802459717,38.46244430541992,74.15931701660156,84.10274505615234,129.1551055908203,134.5013885498047,568.4132080078125,612.8998413085938,131.5772247314453
2021-04-13,2.1286935806274414,38.34739685058594,74.80500793457031,83.17446899414062,132.29444885253906,134.08767700195312,573.3291015625,611.626220703125,131.6905975341797
2021-04-14,2.1597695350646973,38.34739685058594,74.25289916992188,84.65972900390625,129.9325714111328,134.03956604003906,589.7153930664062,613.4442749023438,131.08599853515625
2021-04-15,2.1830763816833496,38.117313385009766,74.8424301147461,83.85521697998047,132.3633270263672,134.84774780273438,594.4385986328125,624.235595703125,132.25741577148438
2021-04-16,2.1986143589019775,39.26774215698242,75.79691314697266,82.86504364013672,132.0287322998047,135.28067016601562,607.2584838867188,627.7355346679688,137.88780212402344
2021-04-19,2.206383228302002,39.95798873901367,74.4961929321289,83.29822540283203,132.69793701171875,134.414794921875,602.342529296875,612.5887451171875,135.84727478027344
2021-04-20,2.1830763816833496,40.14972686767578,73.55107879638672,80.82281494140625,130.99537658691406,135.45384216308594,587.2088012695312,599.7849731445312,132.5219268798828
2021-04-21,2.1286935806274414,40.22642135620117,74.66463470458984,82.61750793457031,131.37921142578125,135.84832763671875,605.931884765625,637.262939453125,133.39105224609375
2021-04-22,2.1131560802459717,40.878326416015625,75.69397735595703,82.98881530761719,129.84397888183594,134.37628173828125,613.1107788085938,629.0966186523438,134.5813751220703
2021-04-23,2.1131560802459717,40.22642135620117,76.54552459716797,83.85521697998047,132.18617248535156,134.59762573242188,609.3273315429688,652.2542724609375,135.03482055664062
2021-04-26,2.105386972427368,39.95798873901367,75.14187622070312,83.9789810180664,132.579833984375,132.68301391601562,607.0960693359375,651.7973022460938,134.60025024414062
2021-04-27,2.105386972427368,39.91963577270508,75.30095672607422,83.48389434814453,132.25509643554688,133.1352081298828,613.789794921875,654.1013793945312,134.2979736328125
2021-04-28,2.120924949645996,39.727909088134766,76.04021453857422,81.68921661376953,131.4579315185547,132.66375732421875,614.27490234375,646.8392333984375,133.54220581054688
2021-04-29,2.1442315578460693,40.18807601928711,75.89048767089844,81.75110626220703,131.35951232910156,134.3378448486328,616.7002563476562,644.0586547851562,131.6905975341797
2021-04-30,2.1986143589019775,39.88129806518555,74.5429916381836,81.19413757324219,129.37164306640625,134.60719299316406,607.4841918945312,630.0784301757812,131.14268493652344
2021-05-03,2.190845251083374,39.651092529296875,74.98279571533203,83.2363510131836,130.43443298339844,136.7334442138672,611.7525634765625,638.0894165039062,133.0509490966797
2021-05-04,2.2685348987579346,39.452632904052734,73.6446533203125,81.19413757324219,125.8189697265625,135.38650512695312,600.4022827148438,613.2943115234375,128.57310485839844
2021-05-05,2.307379722595215,39.69078063964844,73.6446533203125,81.75110626220703,126.06500244140625,135.2710723876953,612.916748046875,625.8526611328125,132.25741577148438
2021-05-06,2.3539934158325195,39.730472564697266,73.32649993896484,81.75110626220703,127.678955078125,136.2369384765625,606.6109619140625,628.2513427734375,132.38966369628906
2021-05-07,2.3928382396698,39.69078063964844,73.15806579589844,82.30807495117188,128.359130859375,135.4159393310547,612.5287475585938,642.1259765625,136.30072021484375
2021-05-10,2.501603603363037,39.57170486450195,70.08875274658203,82.61750793457031,125.04688262939453,136.0147705078125,606.3200073242188,611.5977172851562,135.84727478027344
2021-05-11,2.431683301925659,39.095420837402344,71.58596801757812,81.00846099853516,124.12024688720703,134.78811645507812,593.99951171875,614.912841796875,132.01181030273438
2021-05-12,2.4394521713256836,38.81758499145508,70.95901489257812,79.33753967285156,121.02487182617188,131.30130004882812,591.9623413085938,586.8514404296875,131.558349609375
2021-05-13,2.4239139556884766,38.420677185058594,69.13426971435547,80.26583862304688,123.1936264038086,133.52281188964844,597.5889892578125,607.5317993164062,132.5597381591797
2021-05-14,2.4083759784698486,38.53974533081055,71.65147399902344,82.0605239868164,125.63836669921875,134.7591552734375,609.3273315429688,631.5858764648438,136.48965454101562
2021-05-17,2.4394521713256836,38.73820495605469,73.06448364257812,81.37977600097656,124.47513580322266,134.15065002441406,605.3499145507812,619.4857177734375,133.598876953125
2021-05-18,2.5559864044189453,39.77015686035156,73.97216796875,80.26583862304688,123.07530975341797,137.0675811767578,604.3797607421875,616.4046630859375,131.3316192626953
2021-05-20,2.4394521713256836,39.57170486450195,72.24100494384766,80.82281494140625,125.5003433227539,137.56019592285156,610.1034545898438,632.5707397460938,127.40168762207031
2021-05-21,2.431683301925659,39.57170486450195,69.99479675292969,81.8748779296875,123.6470718383789,136.91305541992188,612.7227783203125,623.259033203125,128.34637451171875
2021-05-24,2.4394521713256836,39.69078063964844,71.06441497802734,81.56542205810547,125.2933349609375,136.92271423339844,618.4464111328125,642.4964599609375,
2021-05-25,2.4705278873443604,39.77015686035156,73.41946411132812,81.19413757324219,125.09617614746094,137.48289489746094,620.5806274414062,655.50341796875,127.8929214477539
2021-05-26,2.447221040725708,39.69078063964844,73.86984252929688,82.92691802978516,125.04688262939453,137.3187255859375,621.4536743164062,649.146240234375,127.25053405761719
2021-05-27,2.447221040725708,39.532012939453125,73.5789794921875,88.80606079101562,123.49919891357422,136.85513305664062,629.0206298828125,648.483154296875,122.82935333251953
2021-05-28,2.462759017944336,39.095420837402344,73.54144287109375,87.01138305664062,122.8387222290039,137.18348693847656,636.1994018554688,658.60400390625,127.43946075439453
2021-05-31,2.462759017944336,38.420677185058594,,,,,632.5130615234375,,125.30445861816406
2021-06-01,2.5249102115631104,38.69851303100586,76.19673919677734,87.568359375,122.51342010498047,136.82611083984375,637.4605102539062,655.025634765625,127.57172393798828
2021-06-02,2.6103689670562744,38.50005340576172,76.177978515625,87.1970443725586,123.2823486328125,136.52671813964844,641.2440185546875,657.2584838867188,128.83761596679688
2021-06-03,2.6103689670562744,38.34129333496094,73.51329803466797,87.1970443725586,121.783935546875,136.76817321777344,634.7442626953125,649.26318359375,128.2519073486328
2021-06-04,2.6259074211120605,38.420677185058594,74.63922119140625,86.39253997802734,124.10053253173828,137.00965881347656,631.7368774414062,666.238525390625,128.4786376953125
2021-06-07,2.6103689670562744,38.6191291809082,73.18489837646484,86.08308410644531,124.11039733886719,136.09202575683594,637.654541015625,664.9514770507812,128.51641845703125
