Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-09-19,2.9489710330963135,46.92291259765625,332.5982360839844,57.90681076049805,53.65548324584961,109.8677978515625,343.9150695800781,239.454345703125,86.63323211669922
2019-09-20,2.9489710330963135,46.778079986572266,331.81195068359375,57.59945297241211,52.87114715576172,109.74583435058594,346.489990234375,235.80865478515625,87.11320495605469
2019-09-23,2.9277045726776123,46.778079986572266,330.04278564453125,57.41503143310547,53.11155319213867,110.34626770019531,343.11920166015625,238.3894500732422,85.8866195678711
2019-09-24,2.9277045726776123,47.21255874633789,329.84625244140625,55.140567779541016,52.85900115966797,111.0780258178711,346.489990234375,236.38430786132812,84.87336730957031
2019-09-25,2.8709936141967773,47.03152847290039,322.7696838378906,56.30854034423828,53.6724853515625,111.1436996459961,338.20343017578125,237.47805786132812,85.26445007324219
2019-09-26,2.8142826557159424,46.56085205078125,326.70111083984375,55.44792175292969,53.39566421508789,110.98421478271484,337.92254638671875,237.96728515625,85.06890106201172
2019-09-27,2.8071939945220947,46.3436164855957,323.7525329589844,55.57087326049805,53.135833740234375,111.12493896484375,337.22027587890625,233.8131561279297,86.53546142578125
2019-09-30,2.856815814971924,46.95911407470703,324.5388488769531,54.95614242553711,54.38640213012695,111.3407211303711,341.4338073730469,238.33189392089844,87.3265151977539
2019-10-02,2.8639044761657715,47.176353454589844,319.4280090332031,52.31284713745117,53.16983413696289,108.93901062011719,322.0985412597656,230.5320281982422,84.2956314086914
2019-10-03,2.856815814971924,47.6108283996582,319.62457275390625,53.54228210449219,53.621498107910156,109.1172866821289,324.72021484375,234.4271697998047,
2019-10-04,2.8071939945220947,47.06773376464844,317.26568603515625,52.681678771972656,55.12460708618164,110.8528823852539,327.3420104980469,236.0485076904297,84.70449829101562
2019-10-08,2.8426382541656494,47.14014434814453,318.24853515625,50.898990631103516,54.490814208984375,110.30872344970703,328.6996765136719,232.24932861328125,84.36673736572266
2019-10-09,2.828460216522217,47.14014434814453,312.74456787109375,51.32928466796875,55.129459381103516,111.57525634765625,334.2708435058594,236.26919555664062,85.2733383178711
2019-10-10,2.8355493545532227,47.21255874633789,313.33428955078125,51.94400405883789,55.87251281738281,112.21321105957031,352.8570861816406,241.2772216796875,85.7621841430664
2019-10-11,2.9277045726776123,48.22632598876953,319.23138427734375,54.09553909301758,57.35862731933594,112.80424499511719,354.12109375,249.44161987304688,88.10867309570312
2019-10-14,2.9277045726776123,48.08149719238281,322.5731201171875,53.603759765625,57.27606201171875,111.8004150390625,355.104248046875,251.0150604248047,88.15311431884766
2019-10-15,2.913527011871338,47.64703369140625,323.162841796875,54.6487922668457,57.142520904541016,112.13813781738281,356.2746887207031,256.6754455566406,88.77527618408203
2019-10-16,2.8922598361968994,47.14014434814453,325.32513427734375,54.71025466918945,56.911827087402344,112.0349349975586,354.0274658203125,244.13619995117188,89.52188873291016
2019-10-17,2.8993489742279053,47.828067779541016,325.32513427734375,55.57087326049805,57.132808685302734,112.42896270751953,350.8907165527344,243.45504760742188,87.92201232910156
2019-10-18,2.878082752227783,47.90047836303711,325.32513427734375,55.07908630371094,57.40719985961914,111.77227020263672,351.1716613769531,244.08822631835938,88.6775131225586
2019-10-21,2.856815814971924,48.04529571533203,319.23138427734375,54.03406524658203,58.40279006958008,112.33515167236328,350.7503356933594,249.85418701171875,90.60626220703125
2019-10-22,2.8426382541656494,47.538414001464844,321.9833984375,55.69382095336914,58.26924514770508,112.18505096435547,352.6697998046875,244.9228973388672,91.72616577148438
2019-10-23,2.849727153778076,47.03152847290039,314.51373291015625,56.18558883666992,59.0511474609375,111.96927642822266,351.12481689453125,247.1966552734375,92.15279388427734
2019-10-24,2.878082752227783,47.284976959228516,313.53082275390625,55.01761245727539,59.148292541503906,111.73472595214844,353.0442810058594,254.2097930908203,92.24168395996094
2019-10-25,2.8922598361968994,46.669471740722656,311.1719970703125,55.324981689453125,59.87677001953125,111.678466796875,359.5050354003906,253.26962280273438,92.7927474975586
2019-10-28,2.9206154346466064,46.95911407470703,316.4794006347656,55.755287170410156,60.476558685302734,111.84732818603516,357.7728271484375,255.687255859375,93.43269348144531
2019-10-29,2.8993489742279053,46.56085205078125,311.56512451171875,55.755287170410156,59.07785415649414,109.90531921386719,356.04058837890625,253.8548126220703,93.77045440673828
2019-10-30,2.8426382541656494,46.198787689208984,310.77886962890625,62.14839172363281,59.07057571411133,110.79656219482422,359.9731750488281,254.8621826171875,93.02384948730469
2019-10-31,2.7292160987854004,46.198787689208984,315.2999572753906,61.349246978759766,60.40613555908203,110.00852966308594,358.1473388671875,251.3315887451172,91.88615417480469
2019-11-01,2.7008605003356934,46.5246467590332,316.08624267578125,63.808143615722656,62.12051010131836,110.34626770019531,364.467529296875,259.61114501953125,93.27271270751953
2019-11-04,2.7504830360412598,46.488433837890625,321.9833984375,67.18911743164062,62.52845764160156,110.29936218261719,372.1923828125,263.22454833984375,95.51253509521484
2019-11-05,2.8071939945220947,46.741886138916016,327.2908020019531,67.43501281738281,62.43861770629883,111.50959777832031,374.7672424316406,261.894775390625,96.33025360107422
2019-11-06,2.82137131690979,46.41602325439453,328.273681640625,67.74238586425781,62.4653205871582,112.11000061035156,374.11181640625,258.9463806152344,96.3124771118164
2019-11-07,2.8142826557159424,46.5246467590332,327.88055419921875,69.4021224975586,63.18624496459961,112.79485321044922,378.2784423828125,257.8960266113281,101.0232162475586
2019-11-08,2.800105094909668,46.56085205078125,321.59027099609375,70.81598663330078,63.35918045043945,112.05372619628906,377.3421325683594,257.5491638183594,101.14765167236328
2019-11-11,2.7292160987854004,45.4384651184082,317.4622497558594,69.77094268798828,63.86091613769531,111.678466796875,377.57623291015625,256.9999084472656,100.02774047851562
2019-11-12,2.7221271991729736,45.4384651184082,324.5388488769531,70.20125579833984,63.802467346191406,111.75352478027344,377.7167053222656,257.8382568359375,101.7520523071289
2019-11-13,2.658327341079712,44.64194107055664,321.7868347167969,69.4021224975586,64.4137954711914,113.49847412109375,376.2653503417969,260.0833435058594,101.84092712402344
2019-11-14,2.6370606422424316,44.316078186035156,314.3171081542969,69.4021224975586,63.968074798583984,113.18887329101562,378.0444030761719,259.9002380371094,102.00092315673828
2019-11-15,2.622882843017578,44.316078186035156,314.51373291015625,70.81598663330078,64.72799682617188,111.51895141601562,379.6829833984375,264.9492492675781,102.2142333984375
2019-11-18,2.629972219467163,44.6057243347168,324.34228515625,70.3241958618164,65.0543441772461,112.81361389160156,376.639892578125,263.5039367675781,101.68094635009766
2019-11-19,2.6370606422424316,45.04020309448242,330.8291015625,70.69303131103516,64.85707092285156,112.47589111328125,372.8477478027344,261.6539001464844,101.71649169921875
2019-11-20,2.629972219467163,44.9677848815918,329.84625244140625,70.01683807373047,64.10203552246094,111.76287841796875,372.8477478027344,259.07159423828125,102.05425262451172
2019-11-21,2.601616621017456,44.171260833740234,323.7525329589844,70.87744903564453,63.81464767456055,112.44775390625,369.38330078125,257.2986755371094,102.07201385498047
2019-11-22,2.601616621017456,44.388492584228516,327.88055419921875,71.0003890991211,63.75861358642578,111.97865295410156,371.02191162109375,256.5181579589844,102.01869201660156
2019-11-25,2.6370606422424316,44.85917282104492,332.9913635253906,71.18480682373047,64.87653350830078,111.56585693359375,378.5126037597656,261.2684631347656,103.47634887695312
2019-11-26,2.629972219467163,44.56951904296875,329.84625244140625,69.77094268798828,64.36995697021484,111.81917572021484,381.4151916503906,261.57684326171875,104.61404418945312
2019-11-27,2.6157941818237305,44.388492584228516,329.25653076171875,69.4021224975586,65.23458862304688,111.41575622558594,382.6324157714844,261.58648681640625,104.45406341552734
2019-11-28,2.6087052822113037,43.66437530517578,332.205078125,,,,380.8533630371094,,104.2940673828125
2019-11-29,2.5590832233428955,42.7230224609375,326.11138916015625,69.27916717529297,65.09086608886719,111.72535705566406,381.3683776855469,260.7578430175781,104.0985336303711
2019-12-02,2.5519943237304688,42.976463317871094,327.2908020019531,68.60297393798828,64.3382797241211,111.90360260009766,371.3028564453125,255.9111785888672,103.28081512451172
2019-12-03,2.5378165245056152,43.012664794921875,325.32513427734375,67.55794525146484,63.19112014770508,111.33132934570312,365.82525634765625,255.18846130371094,103.92076873779297
2019-12-04,2.5094611644744873,42.904052734375,322.9662780761719,67.00469207763672,63.748870849609375,111.35010528564453,370.7878112792969,259.9291687011719,104.82736206054688
2019-12-05,2.523638963699341,42.94025802612305,324.34228515625,66.32850646972656,64.68412780761719,111.82128143310547,370.97509765625,263.8604736328125,103.22749328613281
2019-12-06,2.5378165245056152,42.94025802612305,329.84625244140625,68.2341537475586,65.93358612060547,112.87672424316406,377.8955383300781,269.8827209472656,103.81411743164062
2019-12-09,2.57326078414917,43.44713592529297,330.43597412109375,67.55794525146484,65.01050567626953,112.48091888427734,375.91827392578125,267.40631103515625,103.1208267211914
2019-12-10,2.5661721229553223,43.44713592529297,331.0256652832031,67.6808853149414,65.39046478271484,112.27362823486328,373.6114196777344,268.93841552734375,102.53421020507812
2019-12-11,2.57326078414917,43.51955032348633,334.17083740234375,67.43501281738281,65.94819641113281,112.14167785644531,376.24786376953125,273.688720703125,104.16963195800781
2019-12-12,2.622882843017578,43.66437530517578,343.0165100097656,70.3241958618164,66.11626434326172,112.85786437988281,374.92962646484375,276.7720947265625,104.77403259277344
2019-12-13,2.715038537979126,44.6057243347168,354.8107604980469,69.70946502685547,67.01497650146484,113.35734558105469,380.202392578125,279.3255615234375,104.68515014648438
2019-12-16,2.693772077560425,44.67814254760742,353.63134765625,68.66447448730469,68.16214752197266,113.59293365478516,385.7575988769531,282.2933044433594,106.5694580078125
2019-12-17,2.7292160987854004,44.85917282104492,364.8359069824219,68.2341537475586,68.29610443115234,114.29026794433594,379.11956787109375,284.09515380859375,105.09400939941406
2019-12-18,2.736304998397827,44.9677848815918,371.12615966796875,67.37354278564453,68.13290405273438,112.9521255493164,377.4247741699219,281.5128173828125,103.88521575927734
2019-12-19,2.715038537979126,45.221229553222656,369.1604919433594,67.86531829833984,68.20112609863281,113.1594467163086,378.74298095703125,281.1852111816406,104.38296508789062
2019-12-20,2.736304998397827,46.307411193847656,368.767333984375,67.86531066894531,68.05984497070312,113.35734558105469,386.5108337402344,282.8907165527344,105.005126953125
2019-12-23,2.7221271991729736,46.126380920410156,371.32275390625,68.6651611328125,69.17047119140625,112.16993713378906,389.61798095703125,285.3477783203125,104.45406341552734
2019-12-24,2.707949161529541,46.5246467590332,370.33990478515625,68.8497543334961,69.2362289428711,112.62229919433594,389.9005126953125,284.1818542480469,
2019-12-27,2.778838634490967,47.35738754272461,377.41644287109375,68.78822326660156,70.5831069946289,112.69768524169922,393.19598388671875,285.8585205078125,105.09400939941406
2019-12-30,2.764660596847534,47.64703369140625,376.6302185058594,68.17294311523438,71.00204467773438,112.51862335205078,390.3712463378906,284.1433410644531,103.58301544189453
2019-12-31,2.771749258041382,47.42979431152344,369.1604919433594,68.6651611328125,71.52081298828125,111.99089050292969,389.9946594238281,285.155029296875,
2020-01-02,2.7859275341033936,47.3211784362793,375.8438720703125,73.4028091430664,73.15265655517578,112.08515167236328,394.6553955078125,291.7939453125,105.44953918457031
2020-01-03,2.8639044761657715,46.63326644897461,376.43359375,73.64892578125,72.44146728515625,111.09564208984375,394.6083068847656,287.0918273925781,103.42303466796875
2020-01-06,2.9773268699645996,46.5246467590332,370.9295654296875,74.69490814208984,73.01868438720703,110.8695068359375,390.88909912109375,284.8081359863281,102.94306945800781
2020-01-07,2.9277045726776123,46.198787689208984,378.9890441894531,74.14116668701172,72.67527770996094,109.84230041503906,391.689453125,287.9012451171875,103.60079193115234
2020-01-08,2.934793472290039,46.2349967956543,375.45074462890625,73.46434020996094,73.84434509277344,109.46536254882812,394.3257751464844,290.8882751464844,104.02743530273438
2020-01-09,2.906438112258911,46.95911407470703,383.3135986328125,73.27977752685547,75.41287231445312,110.5962142944336,399.69268798828125,290.39678955078125,105.2362289428711
2020-01-10,2.8426382541656494,46.488433837890625,391.7661437988281,71.80309295654297,75.5833511352539,109.67266845703125,398.8923645019531,285.3863220214844,103.10305786132812
2020-01-13,2.828460216522217,47.35738754272461,399.4324035644531,74.57186126708984,77.19815063476562,109.20149993896484,401.81121826171875,290.46429443359375,102.88973999023438
2020-01-14,2.800105094909668,47.8642692565918,393.5352478027344,74.01810455322266,76.15571594238281,109.48422241210938,405.8128967285156,291.5242004394531,103.45858764648438
2020-01-15,2.793015718460083,47.64703369140625,391.9626770019531,73.03365325927734,75.8293685913086,108.6360855102539,406.23663330078125,289.1441650390625,102.87196350097656
2020-01-16,2.793015718460083,47.79185485839844,393.14215087890625,72.84906768798828,76.77922058105469,109.2203369140625,406.6602783203125,290.10772705078125,103.15637969970703
2020-01-17,2.793015718460083,47.936676025390625,392.1592712402344,72.66449737548828,77.6292495727539,108.33451080322266,413.3924255371094,289.105712890625,104.08075714111328
2020-01-20,2.7575719356536865,49.71076965332031,389.210693359375,,,,404.6358947753906,,103.83187866210938
2020-01-21,2.686683177947998,48.479766845703125,378.79241943359375,71.74156951904297,77.10315704345703,108.9281997680664,400.1164245605469,287.525390625,104.16963195800781
2020-01-22,2.707949161529541,50.25385665893555,384.29644775390625,69.95724487304688,77.37838745117188,109.40882110595703,398.7040710449219,285.4538269042969,103.1208267211914
2020-01-23,2.6441495418548584,49.24009323120117,378.9890441894531,72.41837310791016,77.75102996826172,109.13552856445312,387.8760986328125,283.5941162109375,102.74752807617188
2020-01-24,2.6441495418548584,50.471092224121094,379.185546875,72.04920196533203,77.52693939208984,107.77853393554688,391.9718933105469,285.0491638183594,104.8095932006836
2020-01-29,2.544905185699463,48.95044708251953,376.6302185058594,79.61715698242188,78.99559020996094,109.2109146118164,383.7803039550781,285.3477783203125,103.38748168945312
2020-01-30,2.488194704055786,46.778079986572266,368.5707702636719,78.3250503540039,78.8811264038086,109.86116027832031,375.5887451171875,283.65191650390625,101.09432983398438
2020-01-31,2.4456613063812256,46.488433837890625,366.60504150390625,76.60227966308594,75.3836441040039,107.89160919189453,372.1991271972656,270.4319152832031,99.22779846191406
2020-02-03,2.3960392475128174,46.198787689208984,373.48504638671875,75.4332504272461,75.1766128540039,107.68428802490234,373.56439208984375,277.6585998535156,98.85449981689453
2020-02-04,2.4173057079315186,46.198787689208984,386.26214599609375,77.40213012695312,77.65847778320312,108.62664794921875,386.6050109863281,288.32513427734375,100.4188232421875
2020-02-05,2.4173057079315186,46.126380920410156,385.4758605957031,79.12492370605469,78.2917251586914,110.07789611816406,390.7478942871094,295.1567687988281,101.07654571533203
2020-02-06,2.5023725032806396,48.624595642089844,393.14215087890625,79.67866516113281,79.2074966430664,109.60672760009766,393.61962890625,298.26904296875,100.02731323242188
2020-02-07,2.4811058044433594,48.733211517333984,395.5009460449219,78.9403305053711,78.13085174560547,109.7386474609375,389.75927734375,293.8559875488281,99.67757415771484
2020-02-10,2.4456613063812256,48.407352447509766,393.73187255859375,79.43255615234375,78.50194549560547,108.60781860351562,389.3825988769531,298.3943786621094,99.67757415771484
2020-02-11,2.4527499675750732,48.117706298828125,401.9878234863281,79.06338500976562,78.02830505371094,108.74917602539062,388.25274658203125,304.49365234375,100.72679901123047
2020-02-12,2.4811058044433594,48.117706298828125,403.9535217285156,80.97076416015625,79.88131713867188,109.1732177734375,399.8810729980469,305.8715515136719,100.85565948486328
2020-02-13,2.4456613063812256,47.828067779541016,409.2609558105469,79.61715698242188,79.31246948242188,110.67159271240234,396.9150695800781,305.6884765625,98.62833404541016
2020-02-14,2.4456613063812256,47.14014434814453,407.8849792480469,78.9403305053711,79.33202362060547,111.09564208984375,390.70086669921875,304.77313232421875,98.16814422607422
2020-02-17,2.4527499675750732,47.79185485839844,409.4575500488281,,,,390.1829528808594,,99.2909927368164
2020-02-18,2.4243946075439453,47.6108283996582,401.2015686035156,78.44811248779297,77.87940216064453,112.7353744506836,384.9573059082031,297.91253662109375,98.33380126953125
2020-02-19,2.4243946075439453,48.552181243896484,404.3466796875,77.58673858642578,79.00730895996094,110.89774322509766,394.56121826171875,305.8233947753906,98.37062072753906
2020-02-20,2.4243946075439453,48.33494186401367,402.9706726074219,77.0945053100586,78.19677734375,110.90718078613281,385.8517761230469,302.0462341308594,97.78157043457031
2020-02-21,2.3960392475128174,47.8642692565918,394.1249694824219,75.37171936035156,76.4267807006836,111.74588012695312,380.8614501953125,294.8484191894531,96.9532241821289
2020-02-24,2.2826170921325684,47.393585205078125,383.7066955566406,72.97212982177734,72.79647827148438,109.61613464355469,363.1130676269531,279.81695556640625,92.8667221069336
2020-02-25,2.261350631713867,46.778079986572266,394.7147216796875,69.64962768554688,70.33071899414062,107.79736328125,357.8403015136719,274.21868896484375,91.3572998046875
2020-02-26,2.240084171295166,45.6919059753418,392.7490234375,67.37309265136719,71.4464111328125,107.2225112915039,362.7364196777344,275.8856506347656,90.65780639648438
2020-02-27,2.240084171295166,45.90914535522461,392.3558654785156,63.92753219604492,66.77608489990234,104.03733825683594,348.23638916015625,267.126953125,89.00111389160156
2020-02-28,2.1408400535583496,44.388492584228516,379.38214111328125,66.9423828125,66.73703002929688,101.47409057617188,349.17791748046875,266.6258544921875,85.77976989746094
2020-03-02,2.1975502967834473,44.388492584228516,382.92041015625,68.97281646728516,72.95028686523438,109.20149993896484,354.1211242675781,277.01300048828125,84.3439712524414
2020-03-03,2.1904618740081787,43.95402526855469,387.2449951171875,66.9423828125,70.63343048095703,106.40267944335938,355.298095703125,273.93927001953125,84.66610717773438
2020-03-04,2.155017375946045,44.46090316772461,387.2449951171875,67.37309265136719,73.90973663330078,110.04019927978516,362.6893615722656,290.6183776855469,84.63848876953125
2020-03-05,2.1904618740081787,45.2574348449707,399.2358093261719,62.02016067504883,71.51232147216797,109.23920440673828,352.6617126464844,277.745361328125,82.90817260742188
2020-03-06,2.1337506771087646,43.8092041015625,389.0141296386719,57.8936882019043,70.56263732910156,110.47368621826172,339.29156494140625,277.6103820800781,80.22065734863281
2020-03-09,1.928173303604126,42.57820129394531,370.9295654296875,50.564598083496094,64.98169708251953,110.40773010253906,318.2476806640625,254.2923583984375,74.08169555664062
2020-03-10,1.9777953624725342,42.107521057128906,376.43359375,54.50629425048828,69.66177368164062,112.88615417480469,315.2346496582031,269.56475830078125,73.61229705810547
2020-03-11,1.9352624416351318,41.67304992675781,371.9124450683594,50.564598083496094,67.24238586425781,107.8350601196289,310.8564147949219,254.51393127441406,73.3637924194336
2020-03-12,1.8147512674331665,40.152400970458984,357.3662109375,44.52886962890625,60.60188674926758,98.05329895019531,283.8807067871094,231.97634887695312,64.04950714111328
2020-03-13,1.8289294242858887,38.30589294433594,358.7422180175781,48.34739303588867,67.86250305175781,107.52408599853516,296.49761962890625,247.58599853515625,64.04950714111328
2020-03-16,1.7438626289367676,37.65419006347656,335.9399108886719,41.01829528808594,59.1321907043457,100.60711669921875,280.2085876464844,221.00143432617188,60.671695709228516
2020-03-17,1.7296850681304932,37.436954498291016,343.8027648925781,43.605037689208984,61.73223876953125,112.38668823242188,293.0609436035156,229.65419006347656,62.26396179199219
2020-03-18,1.637529730796814,35.33700942993164,328.273681640625,40.648765563964844,60.221038818359375,115.51535034179688,271.1225280761719,189.8110809326172,56.0329704284668
2020-03-19,1.5808188915252686,34.938743591308594,337.1193542480469,39.909690856933594,59.759620666503906,113.06382751464844,277.7134704589844,206.2301025390625,56.04216766357422
2020-03-20,1.7296850681304932,39.68171691894531,353.4347839355469,40.15605163574219,55.96575164794922,107.87682342529297,292.8255310058594,208.22467041015625,61.65650939941406
2020-03-23,1.6304409503936768,38.631744384765625,342.0336608886719,37.63089370727539,54.77680206298828,108.17023468017578,293.2021484375,224.65333557128906,62.503265380859375
2020-03-24,1.73677396774292,40.985137939453125,358.93878173828125,43.17391586303711,60.272308349609375,108.880126953125,319.3304443359375,250.72715759277344,69.72827911376953
2020-03-25,1.8643735647201538,40.623077392578125,373.48504638671875,46.56130599975586,59.94028091430664,103.55111694335938,342.2574768066406,252.5193634033203,70.36333465576172
2020-03-26,1.8218402862548828,40.94892883300781,375.2541809082031,50.01030349731445,63.094520568847656,103.94867706298828,342.44580078125,265.8453674316406,70.62105560302734
2020-03-27,1.8076626062393188,40.94892883300781,375.8438720703125,46.93083572387695,60.482269287109375,103.72149658203125,321.68438720703125,243.41380310058594,67.14199829101562
2020-03-30,1.857284665107727,40.47825241088867,370.1433410644531,48.59374237060547,62.20829772949219,109.03157043457031,329.54644775390625,258.26220703125,69.26808166503906
2020-03-31,2.013239860534668,41.745460510253906,373.6816101074219,48.901695251464844,62.08135223388672,107.5455093383789,318.67138671875,252.10511779785156,71.30213928222656
2020-04-01,1.9777953624725342,41.31098937988281,367.98101806640625,43.35867691040039,58.81481170654297,108.03770446777344,305.6778259277344,239.93533325195312,68.12680053710938
2020-04-02,2.1691949367523193,42.79542922973633,373.2884216308594,42.496437072753906,59.79624938964844,112.30660247802734,306.3369445800781,238.26837158203125,70.31732177734375
2020-04-03,2.0486843585968018,43.91781997680664,369.9467468261719,41.44942092895508,58.9368782043457,113.09222412109375,306.054443359375,235.6956787109375,70.25289916992188
2020-04-06,2.1124842166900635,44.8953742980957,374.86102294921875,44.52886962890625,64.07838439941406,119.32987976074219,319.8954162597656,261.249267578125,75.47146606445312
2020-04-07,2.1195733547210693,45.80052947998047,380.9547119140625,43.29708480834961,63.336204528808594,115.468017578125,324.36785888671875,262.656005859375,77.7540283203125
2020-04-08,2.077039957046509,44.56951904296875,378.3992919921875,44.959999084472656,64.95729064941406,115.32604217529297,323.1438293457031,268.4277038574219,75.36102294921875
2020-04-09,2.1124842166900635,44.6057243347168,384.6895751953125,43.97456741333008,65.42601776123047,115.28819274902344,327.0983581542969,266.7222595214844,74.864013671875
2020-04-14,2.0557730197906494,44.8953742980957,388.22784423828125,42.68119812011719,70.0792465209961,122.10325622558594,331.4295654296875,278.4005432128906,76.19857025146484
2020-04-15,1.970706820487976,44.09885025024414,388.22784423828125,40.03287124633789,69.43962097167969,121.87606811523438,322.013916015625,272.1952209472656,72.30535125732422
2020-04-16,1.9494401216506958,43.555763244628906,399.8255310058594,38.431549072265625,69.99136352539062,125.25521850585938,322.7671813964844,281.74407958984375,71.5966567993164
2020-04-17,1.9565292596817017,43.66437530517578,402.57757568359375,42.12690353393555,69.04167938232422,125.05642700195312,337.078857421875,284.8756408691406,74.10009765625
2020-04-20,1.970706820487976,44.171260833740234,401.59466552734375,40.09446716308594,67.60860443115234,122.9078140258789,339.3857421875,280.9539794921875,74.49586486816406
2020-04-21,1.921085000038147,43.33852005004883,393.73187255859375,39.909690856933594,65.518798828125,122.30203247070312,333.8064270019531,270.84625244140625,71.36656188964844
2020-04-22,1.8998181819915771,44.49711608886719,402.3809509277344,39.601741790771484,67.40595245361328,124.55477905273438,337.09674072265625,284.2204284667969,72.71952056884766
2020-04-23,1.913995623588562,44.533321380615234,404.5432434082031,40.15605163574219,67.14476013183594,121.65838623046875,332.5188293457031,278.8534240722656,73.78716278076172
2020-04-24,1.9069069623947144,44.20746612548828,399.4324035644531,38.55473709106445,69.08318328857422,122.51973724365234,325.0797424316406,282.62835693359375,72.19490814208984
2020-04-27,1.9352624416351318,45.366058349609375,405.91925048828125,39.601741790771484,69.13201141357422,121.44066619873047,334.71246337890625,281.71807861328125,75.24137878417969
2020-04-28,1.9494401216506958,45.655704498291016,410.0472717285156,41.880550384521484,68.01140594482422,121.15670776367188,340.48248291015625,282.2216491699219,78.12218475341797
2020-04-29,1.9777953624725342,45.221229553222656,409.8506774902344,40.525577545166016,70.24525451660156,116.991943359375,343.1529235839844,294.1236877441406,80.86492156982422
2020-05-04,1.8076626062393188,43.51955032348633,393.14215087890625,38.24678421020508,71.57091522216797,117.08658599853516,322.88616943359375,274.2416687011719,74.36701202392578
2020-05-05,1.843106985092163,43.555763244628906,399.0392761230469,38.185203552246094,72.6451187133789,118.06153869628906,326.6534118652344,279.24853515625,76.85204315185547
2020-05-06,1.9069069623947144,43.22990036010742,402.9706726074219,36.83024597167969,73.39462280273438,116.70799255371094,320.8355712890625,282.6864929199219,75.904052734375
2020-05-07,1.8856401443481445,42.79542922973633,400.2186584472656,37.63089370727539,74.15386962890625,115.88087463378906,329.562255859375,290.1337890625,77.5975570678711
2020-05-08,1.913995623588562,42.79542922973633,411.0301513671875,38.739501953125,75.91887664794922,116.8791275024414,335.9522705078125,294.79193115234375,81.29750061035156
2020-05-11,1.9494401216506958,42.83164596557617,427.5420837402344,38.12360763549805,77.11349487304688,117.5731201171875,332.75732421875,294.7822570800781,81.1134262084961
2020-05-12,1.8927292823791504,41.89028549194336,423.6106872558594,36.95342254638672,76.23220825195312,117.67768859863281,330.8021240234375,287.2672119140625,80.86492156982422
2020-05-13,1.8714629411697388,41.85407638549805,422.23468017578125,35.66004943847656,75.311767578125,117.61116027832031,319.5480651855469,284.9429931640625,79.24504089355469
2020-05-14,1.8289294242858887,41.166160583496094,423.2174987792969,35.105751037597656,75.77444458007812,117.33544921875,315.6854553222656,293.00030517578125,77.45030212402344
2020-05-15,1.8147512674331665,40.985137939453125,415.1355895996094,33.8123779296875,75.32645416259766,119.7312240600586,314.97015380859375,283.3062744140625,79.2818603515625
2020-05-18,1.913995623588562,41.528221130371094,416.9096374511719,38.616329193115234,77.10123443603516,121.36643981933594,333.85406494140625,295.26641845703125,84.09547424316406
2020-05-19,1.970706820487976,41.23857498168945,423.8088684082031,38.24678421020508,76.65570831298828,118.7900161743164,340.9593505859375,296.5835266113281,85.44842529296875
2020-05-20,1.9423511028289795,40.47825241088867,433.6649169921875,39.540157318115234,78.14652252197266,119.26536560058594,345.01275634765625,315.36151123046875,86.8198013305664
2020-05-21,1.9352624416351318,41.78165817260742,427.159912109375,39.909690856933594,77.56389617919922,118.82804870605469,343.2006530761719,308.92144775390625,86.23075866699219
2020-05-22,1.8218402862548828,40.659278869628906,406.4622802734375,39.47856903076172,78.06328582763672,118.20059204101562,338.86114501953125,309.27972412109375,86.14791870117188
2020-05-25,1.8360180854797363,40.489707946777344,410.601806640625,,,,345.20355224609375,,88.33843231201172
2020-05-26,1.8856401443481445,40.975276947021484,419.2751159667969,41.880550384521484,77.5345230102539,117.75376892089844,348.4938659667969,309.763916015625,90.56576538085938
2020-05-27,1.8785513639450073,40.60175704956055,413.95281982421875,44.898399353027344,77.8723373413086,116.44178771972656,356.55291748046875,308.4759216308594,91.09959411621094
2020-05-28,1.8643735647201538,40.415000915527344,402.3227233886719,41.75736618041992,77.90663146972656,117.59213256835938,368.9037780761719,309.8705139160156,91.2008285522461
2020-05-29,1.8856401443481445,40.415000915527344,404.4910583496094,40.4640007019043,77.83073425292969,117.94388580322266,357.649658203125,319.1093444824219,90.68541717529297
2020-06-01,1.921085000038147,41.46085739135742,422.8232421875,41.634185791015625,78.78789520263672,117.84883880615234,361.3692626953125,316.4171142578125,
2020-06-02,1.9069069623947144,41.049983978271484,424.2030944824219,43.42026901245117,79.15264129638672,117.8298110961914,367.13934326171875,324.1645812988281,93.89755249023438
2020-06-03,1.9636181592941284,41.049983978271484,426.3714294433594,45.32952880859375,79.58837127685547,117.38299560546875,375.2460632324219,335.369384765625,96.62190246582031
2020-06-04,1.9423511028289795,40.71381759643555,428.73687744140625,47.6699104309082,78.9029312133789,116.09002685546875,372.0033264160156,341.9644470214844,96.3089599609375
2020-06-05,1.9919735193252563,40.825870513916016,427.9483947753906,48.532161712646484,81.15017700195312,115.56715393066406,385.5464172363281,345.9447021484375,99.8984603881836
2020-06-08,2.006150960922241,40.302940368652344,423.8088684082031,52.10432434082031,81.62999725341797,115.26292419433594,377.7734680175781,338.22625732421875,99.51190185546875
