Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2012-01-17,6.642867088317871,40.3391227722168,34.13338851928711,87.8070297241211,12.8574857711792,46.248470306396484,93.31124114990234,30.139198303222656,50.29326248168945
2012-01-18,6.702073574066162,40.020652770996094,34.8260612487793,89.11898803710938,12.990996360778809,46.37211990356445,93.98796844482422,29.87736701965332,50.618186950683594
2012-01-19,6.702073574066162,40.445281982421875,34.53744888305664,89.72811126708984,12.949823379516602,46.83576965332031,95.69972229003906,30.011810302734375,50.91712951660156
2012-01-20,6.702073574066162,40.71065902709961,34.960750579833984,89.72811126708984,12.724279403686523,47.14487075805664,95.97838592529297,30.57086753845215,50.72216796875
2012-01-26,6.832324981689453,41.16182327270508,35.1916389465332,89.35325622558594,13.460851669311523,47.11396408081055,98.32710266113281,30.408109664916992,49.80982971191406
2012-01-27,6.773120403289795,41.93144226074219,34.883785247802734,89.16582489013672,13.5410795211792,46.91304016113281,97.57073211669922,30.507184982299805,49.28181838989258
2012-01-30,6.631026268005371,41.135292053222656,35.480247497558594,88.55672454833984,13.714550018310547,47.36895751953125,96.3366928100586,30.393951416015625,48.916263580322266
2012-01-31,6.713913917541504,42.09068298339844,36.50001525878906,87.66647338867188,13.819604873657227,47.41530990600586,98.4067153930664,30.422260284423828,48.835025787353516
2012-02-01,6.749436855316162,42.30299377441406,35.34556579589844,87.9476089477539,13.810818672180176,48.048973083496094,100.95447540283203,31.207754135131836,49.50520324707031
2012-02-02,6.879688262939453,42.38261032104492,36.05747985839844,87.85387420654297,13.778426170349121,47.8635139465332,100.6360092163086,31.441293716430664,50.22953414916992
2012-02-03,6.7968034744262695,41.93144226074219,35.768856048583984,89.11898803710938,13.916478157043457,47.93306350708008,102.94489288330078,32.23387145996094,51.332969665527344
2012-02-06,6.808642387390137,41.21490478515625,35.7496223449707,89.25955200195312,14.046355247497559,47.81715393066406,102.42737579345703,31.802194595336914,51.305885314941406
2012-02-07,6.867847442626953,41.37413787841797,35.326324462890625,89.86868286132812,14.193486213684082,47.670326232910156,99.76020812988281,31.936647415161133,51.353275299072266
2012-02-08,7.021783351898193,41.87838363647461,35.78810119628906,90.14978790283203,14.431140899658203,47.61623764038086,98.48635864257812,32.04987716674805,51.44805145263672
2012-02-09,6.974419593811035,41.40066909790039,36.480770111083984,89.6343765258789,14.930364608764648,47.87895965576172,98.60578155517578,32.148948669433594,51.123104095458984
2012-02-10,6.844166278839111,41.79875183105469,35.78810119628906,88.46300506591797,14.937932968139648,47.832603454589844,98.44654083251953,32.021568298339844,50.344627380371094
2012-02-13,6.867847442626953,42.356082916259766,36.0959587097168,89.35325622558594,15.215847969055176,47.74761199951172,99.04367065429688,31.837574005126953,50.42586135864258
2012-02-14,6.856006145477295,42.356082916259766,35.82658386230469,88.74414825439453,15.42353343963623,48.07988739013672,99.56117248535156,32.269248962402344,50.094154357910156
2012-02-15,6.903371810913086,43.125701904296875,37.26966094970703,87.90071105957031,15.066600799560547,47.72441482543945,100.67581176757812,32.134803771972656,50.060302734375
2012-02-16,6.844166278839111,43.23186111450195,38.366390228271484,89.07213592529297,15.204042434692383,47.94078063964844,99.6009750366211,33.012290954589844,50.161842346191406
2012-02-17,6.903371810913086,43.39109420776367,38.09701919555664,90.33723449707031,15.201319694519043,48.28078842163086,99.76020812988281,33.01936340332031,50.364933013916016
2012-02-20,6.808642387390137,42.80723571777344,37.423583984375,,,,101.31275939941406,,50.83879852294922
2012-02-21,6.773120403289795,43.23186111450195,37.25041198730469,90.94633483886719,15.586709976196289,46.41849899291992,101.59141540527344,32.693851470947266,50.75078582763672
2012-02-22,6.867847442626953,43.338008880615234,37.943084716796875,90.85263061523438,15.5319185256958,45.28256607055664,100.39714050292969,32.52400588989258,50.66279602050781
2012-02-23,6.844166278839111,43.09916687011719,38.46259689331055,91.27806854248047,15.633330345153809,45.236183166503906,101.51179504394531,32.72922897338867,50.60186767578125
2012-02-24,6.844166278839111,43.23186111450195,38.46259689331055,90.94718170166016,15.815583229064941,45.429386138916016,100.59618377685547,32.771690368652344,50.78464126586914
2012-02-27,6.808642387390137,43.09916687011719,37.943084716796875,90.14359283447266,15.91700553894043,45.174373626708984,99.28250885009766,32.60185241699219,50.43262481689453
2012-02-28,6.974419593811035,43.52378463745117,38.63575744628906,90.56901550292969,16.209150314331055,45.537574768066406,100.75543212890625,33.77656173706055,50.635719299316406
2012-02-29,6.950734615325928,43.97494888305664,38.86665725708008,90.04904174804688,16.421981811523438,45.65348815917969,100.556396484375,32.23387145996094,50.676334381103516
2012-03-01,6.915212631225586,43.205318450927734,38.34714889526367,90.37992858886719,16.483430862426758,45.45256805419922,102.54680633544922,32.120643615722656,51.06895065307617
2012-03-02,6.9625773429870605,43.36455154418945,38.48183822631836,89.67086791992188,16.504926681518555,45.5993766784668,102.82548522949219,31.986194610595703,50.818485260009766
2012-03-05,6.773120403289795,42.9399299621582,38.09701919555664,89.10363006591797,16.141040802001953,45.900760650634766,102.38758850097656,31.872962951660156,50.27692794799805
2012-03-06,6.619185924530029,42.833778381347656,37.69295883178711,87.07106018066406,16.05323028564453,45.56846237182617,99.202880859375,31.660663604736328,49.11257553100586
2012-03-07,6.642867088317871,42.30299377441406,37.50054931640625,88.72549438476562,16.066253662109375,46.2562141418457,100.27772521972656,32.29755401611328,49.647369384765625
2012-03-08,6.737595558166504,42.96647262573242,37.98157501220703,89.95449829101562,16.408355712890625,46.495819091796875,103.50220489501953,32.77876281738281,50.56124496459961
2012-03-09,6.832324981689453,44.691497802734375,38.25094223022461,90.00177764892578,16.50463104248047,46.736968994140625,103.26335144042969,33.03351974487305,50.55448532104492
2012-03-12,6.820483207702637,46.416526794433594,38.44335174560547,90.42721557617188,16.711402893066406,47.20371627807617,105.45282745361328,32.90614318847656,50.635719299316406
2012-03-13,6.927053451538086,45.93883514404297,38.558807373046875,92.60161590576172,17.198814392089844,47.45265197753906,107.16458129882812,33.69163513183594,51.427738189697266
2012-03-14,6.867847442626953,44.691497802734375,38.5972785949707,93.54701232910156,17.849119186401367,47.51488494873047,106.36842346191406,33.486419677734375,51.75267791748047
2012-03-15,6.808642387390137,44.930355072021484,40.17504119873047,95.2960205078125,17.727401733398438,47.63155746459961,107.48304748535156,34.08086013793945,53.13365173339844
2012-03-16,6.737595558166504,44.45265579223633,41.75279235839844,95.48507690429688,17.72770881652832,47.32817840576172,107.80155181884766,34.00300979614258,53.95952606201172
2012-03-20,6.619185924530029,43.152244567871094,41.71431350708008,94.87059020996094,18.34500503540039,47.1414794921875,104.69647216796875,34.342689514160156,53.099796295166016
2012-03-21,6.607342720031738,44.13417053222656,41.71431350708008,94.87059020996094,18.240249633789062,47.11036682128906,105.2139892578125,34.278995513916016,53.20133590698242
2012-03-22,6.536296367645264,44.26687240600586,42.98420333862305,93.83064270019531,18.14458656311035,47.18037796020508,102.58660125732422,33.82609939575195,52.7477912902832
2012-03-23,6.536296367645264,44.16071319580078,42.7148323059082,93.49974822998047,18.044986724853516,47.25817108154297,102.18854522705078,33.804874420166016,52.36869812011719
2012-03-26,6.583661079406738,44.24034118652344,42.29153823852539,94.77604675292969,18.375877380371094,47.60822296142578,103.26335144042969,34.62575912475586,52.19269561767578
2012-03-27,6.690230846405029,44.930355072021484,42.67635726928711,94.72876739501953,18.602937698364258,47.52265548706055,103.74107360839844,34.67528533935547,52.03699493408203
2012-03-28,6.500771522521973,44.718040466308594,42.406982421875,94.58698272705078,18.6979923248291,47.600440979003906,103.46238708496094,34.59744644165039,51.44127655029297
2012-03-29,6.358678340911865,44.664955139160156,41.56038284301758,94.30333709716797,18.46307373046875,47.312625885009766,100.43698120117188,35.12819290161133,50.730491638183594
2012-03-30,6.500771522521973,45.35496520996094,41.67582702636719,94.87059020996094,18.15094757080078,47.60822296142578,102.58660125732422,35.48202133178711,51.17049789428711
2012-04-02,6.488932132720947,44.877281188964844,41.67582702636719,94.63422393798828,18.728580474853516,47.73267364501953,105.1343765258789,35.91368865966797,51.745906829833984
2012-04-03,6.595502853393555,44.85073471069336,42.8687629699707,94.35060119628906,19.052207946777344,47.18037796020508,103.50220489501953,35.354644775390625,51.27880859375
2012-04-05,6.512613296508789,44.39957809448242,42.8687629699707,92.1289291381836,19.1842041015625,47.1959342956543,102.7060546875,33.9605598449707,50.01291275024414
2012-04-10,6.4297261238098145,44.37303161621094,42.522430419921875,88.58369445800781,19.02556800842285,46.62028121948242,100.07868957519531,33.387351989746094,49.05165100097656
2012-04-11,6.334996223449707,44.24034118652344,42.21458053588867,89.8599853515625,18.957748413085938,46.51914978027344,101.27293395996094,33.33781814575195,49.36982727050781
2012-04-12,6.417886257171631,44.611873626708984,42.83027648925781,91.2308120727539,18.853912353515625,46.78363800048828,103.42259979248047,34.61159896850586,49.42396926879883
2012-04-13,6.548137664794922,44.98343276977539,43.522953033447266,89.24545288085938,18.322891235351562,46.495819091796875,101.23313903808594,34.4559211730957,48.462703704833984
2012-04-16,6.5244550704956055,45.408050537109375,44.13866424560547,89.34002685546875,17.563018798828125,47.12590408325195,103.74107360839844,34.9158935546875,48.564247131347656
2012-04-17,6.536296367645264,45.35496520996094,44.06169891357422,91.41985321044922,18.458232879638672,48.129425048828125,103.90030670166016,34.979591369628906,49.376583099365234
2012-04-18,6.690230846405029,45.56728744506836,45.56249237060547,90.28540802001953,18.417055130004883,48.27723693847656,100.47676849365234,34.88051223754883,48.158077239990234
2012-04-19,6.773120403289795,45.72650909423828,45.639461517333984,90.47445678710938,17.78432273864746,48.03608322143555,98.00863647460938,35.4183349609375,47.291587829589844
2012-04-20,6.749436855316162,46.416526794433594,45.02374267578125,91.51438903808594,17.346559524536133,48.580623626708984,99.70542907714844,35.092811584472656,47.846683502197266
2012-04-23,6.631026268005371,45.009971618652344,45.524017333984375,90.14359283447266,17.30780792236328,46.31689453125,96.79667663574219,34.095008850097656,46.641719818115234
2012-04-24,6.642867088317871,45.27535629272461,45.947303771972656,92.36528015136719,16.96207618713379,44.93999099731445,98.7762222290039,34.18701171875,47.25773620605469
2012-04-25,6.595502853393555,45.036502838134766,43.792327880859375,91.9398422241211,18.467315673828125,44.62104034423828,100.4325942993164,35.02204895019531,47.74514389038086
2012-04-26,6.690230846405029,44.930355072021484,44.908302307128906,92.74341583251953,18.397680282592773,45.85791778564453,100.91738891601562,36.47274398803711,47.60298156738281
2012-04-27,6.891528606414795,44.505733489990234,45.02374267578125,93.49974822998047,18.255388259887695,45.92015075683594,102.00818634033203,36.16136932373047,47.77898406982422
2012-04-30,6.9625773429870605,45.620361328125,46.90935134887695,92.55435943603516,17.67957305908203,45.82679748535156,101.11937713623047,36.50718307495117,47.36604690551758
2012-05-02,6.938896179199219,46.38998794555664,46.870872497558594,93.45247650146484,17.740114212036133,45.90458679199219,103.7453384399414,36.17068099975586,46.675559997558594
2012-05-03,6.844166278839111,47.265785217285156,47.48658752441406,92.6961441040039,17.61417579650879,45.889041900634766,104.51293182373047,35.61222839355469,46.69586944580078
2012-05-04,6.713913917541504,47.159603118896484,46.67845916748047,91.41985321044922,17.112533569335938,45.663448333740234,101.60419464111328,34.7960319519043,45.82938003540039
2012-05-07,6.488932132720947,46.81460952758789,44.40803909301758,91.3253173828125,17.240591049194336,46.04463195800781,103.01815795898438,35.218448638916016,45.7210693359375
2012-05-08,6.441567897796631,46.36343765258789,44.485008239746094,90.99443817138672,17.201244354248047,45.935707092285156,99.54380798339844,34.838985443115234,44.996734619140625
2012-05-09,6.358678340911865,47.00038146972656,43.25358200073242,89.38726806640625,17.231510162353516,46.23175811767578,100.63460540771484,34.33064651489258,45.28782272338867
2012-05-10,6.228428363800049,47.02691650390625,42.94572830200195,90.23812866210938,17.272075653076172,46.357078552246094,98.89743041992188,34.23041534423828,45.836151123046875
2012-05-11,6.1810622215271,46.124603271484375,43.0226936340332,89.8599853515625,17.156736373901367,46.53721618652344,99.6650161743164,34.67430114746094,46.21523666381836
2012-05-14,6.074493885040283,46.09806442260742,43.33054733276367,87.92190551757812,16.899709701538086,46.26307678222656,97.8066635131836,33.76502990722656,45.4232063293457
2012-05-15,6.228428363800049,46.52267837524414,44.254112243652344,86.97650146484375,16.7468204498291,46.482383728027344,98.85701751708984,33.98698425292969,45.05088424682617
2012-05-16,5.991604804992676,44.82418441772461,42.253055572509766,89.81270599365234,16.532176971435547,46.357078552246094,99.38218688964844,33.16361618041992,44.97642517089844
2012-05-17,5.991604804992676,44.718040466308594,43.29206085205078,89.24545288085938,16.049001693725586,48.307212829589844,98.7762222290039,32.34025955200195,44.617645263671875
2012-05-18,5.979764938354492,44.107643127441406,43.243797302246094,89.57635498046875,16.056865692138672,48.89461898803711,96.7562484741211,32.13262939453125,44.68534469604492
2012-05-21,6.015286922454834,44.53976058959961,41.77660369873047,90.37992858886719,16.992347717285156,49.37236022949219,97.11983489990234,33.13497543334961,44.962886810302734
2012-05-22,6.050810813903809,44.75662612915039,40.65688705444336,90.66355895996094,16.861867904663086,49.912757873535156,99.78619384765625,33.47148513793945,45.76168441772461
2012-05-23,6.00344705581665,44.404212951660156,40.54106521606445,90.66355895996094,17.273286819458008,50.57846450805664,96.51385498046875,33.206573486328125,44.854576110839844
2012-05-24,5.967923641204834,43.374080657958984,41.39049530029297,90.99443817138672,17.114660263061523,50.962242126464844,94.77671813964844,33.09202575683594,45.40290451049805
2012-05-25,6.027127265930176,43.13010787963867,41.892433166503906,90.75811767578125,17.022926330566406,51.15019989013672,95.58470153808594,32.93450927734375,46.42509841918945
2012-05-28,6.03896951675415,43.1843147277832,41.23605728149414,,,,95.82708740234375,,46.12723922729492
2012-05-29,6.086334228515625,43.83492660522461,41.660770416259766,91.46715545654297,17.32505226135254,51.43997573852539,98.49343872070312,33.6433219909668,46.41156005859375
2012-05-30,5.967006683349609,42.91323471069336,41.583553314208984,90.00177764892578,17.533946990966797,51.252010345458984,96.0694808959961,32.83427047729492,45.565364837646484
2012-05-31,5.930769443511963,42.560821533203125,41.197444915771484,90.23812866210938,17.490358352661133,51.54963302612305,96.47346496582031,32.79846954345703,45.02381134033203
2012-06-01,5.906611919403076,42.235511779785156,41.31327438354492,87.6382827758789,16.983562469482422,51.33816146850586,91.01956939697266,31.3593807220459,43.90007781982422
2012-06-04,5.864335060119629,41.61200714111328,40.27078628540039,85.79476928710938,17.083477020263672,51.682762145996094,90.25199127197266,31.481094360351562,43.595455169677734
2012-06-05,5.828097820281982,41.58489227294922,40.232177734375,86.22019958496094,17.039268493652344,51.29899978637695,91.70634460449219,32.311614990234375,43.4329833984375
2012-06-06,5.973047256469727,42.80479431152344,41.73799133300781,89.24545288085938,17.300539016723633,51.635772705078125,95.54426574707031,33.893898010253906,43.98131561279297
2012-06-07,6.06363582611084,42.587921142578125,42.35576248168945,89.81270599365234,17.308414459228516,51.58879470825195,97.76625061035156,33.850948333740234,44.02192687988281
2012-06-08,6.111953258514404,42.1541748046875,42.58741760253906,90.75811767578125,17.568771362304688,53.429298400878906,96.4330825805664,34.28769302368164,44.1776237487793
2012-06-11,6.268980503082275,42.96744918823242,44.672386169433594,90.33268737792969,17.291748046875,52.88888931274414,97.16024780273438,34.11585235595703,44.04901123046875
2012-06-12,6.220664024353027,43.048763275146484,43.59129333496094,92.08167266845703,17.442827224731445,53.037696838378906,96.39269256591797,35.03229904174805,44.54994583129883
2012-06-13,6.268980503082275,43.211421966552734,43.82295608520508,91.5616683959961,17.32172966003418,52.52861404418945,95.82708740234375,35.619384765625,43.927162170410156
2012-06-14,6.208585262298584,42.560821533203125,43.43685531616211,93.21611785888672,17.30265235900879,52.96720886230469,94.97869873046875,35.103885650634766,43.893306732177734
2012-06-15,6.353532791137695,43.374080657958984,44.44072723388672,94.80410766601562,17.38136863708496,53.061187744140625,95.54426574707031,35.74825668334961,45.077964782714844
2012-06-18,6.389771461486816,44.187339782714844,45.4059944152832,93.6190414428711,17.734066009521484,53.3509635925293,95.62509155273438,36.134883880615234,44.82072830200195
2012-06-19,6.377691745758057,44.67530822753906,46.02376174926758,94.80410766601562,17.783414840698242,53.10816955566406,98.17023468017578,36.406951904296875,45.45705795288086
2012-06-20,6.413928985595703,44.75662612915039,46.21681213378906,95.27813720703125,17.73285675048828,53.664222717285156,96.63506317138672,36.192161560058594,45.62629318237305
2012-06-21,6.317295551300049,44.45842361450195,44.17045593261719,93.36585998535156,17.48853874206543,53.02200698852539,96.63506317138672,36.17783737182617,45.145652770996094
2012-06-22,6.148189067840576,44.024688720703125,43.01213836669922,94.7044677734375,17.622657775878906,52.70875549316406,94.29190063476562,35.619384765625,44.47547912597656
2012-06-25,6.075716018676758,44.53976058959961,42.74185562133789,93.31805419921875,17.279651641845703,53.3979606628418,92.19114685058594,34.738746643066406,43.3720588684082
2012-06-26,6.033440589904785,44.91927719116211,42.201316833496094,94.6566390991211,17.31779670715332,53.71122741699219,92.91832733154297,34.55975341796875,42.72219467163086
2012-06-27,5.912649631500244,45.40724563598633,43.55268478393555,96.23424530029297,17.3925724029541,53.71904754638672,93.92831420898438,35.13968276977539,43.10804748535156
2012-06-28,5.870373725891113,45.08191680908203,42.3171501159668,96.56889343261719,17.22757911682129,53.4919319152832,92.59515380859375,34.86046600341797,42.68833923339844
2012-06-29,6.009283065795898,45.94942092895508,43.62990188598633,99.62850952148438,17.680179595947266,54.60407257080078,96.83707427978516,36.8150520324707,44.77334213256836
2012-07-03,6.027400970458984,46.816898345947266,44.78822326660156,97.66840362548828,18.146703720092773,55.4107780456543,99.05900573730469,37.6742057800293,45.66691589355469
2012-07-04,5.948889255523682,46.545806884765625,45.13571548461914,,,,99.18021392822266,,45.68721389770508
2012-07-05,5.997204303741455,46.518707275390625,45.63764953613281,97.19035339355469,18.46548843383789,55.66920852661133,99.62460327148438,37.07279968261719,45.75491714477539
2012-07-06,5.967006683349609,46.437374114990234,45.483211517333984,95.6127700805664,18.342575073242188,55.88850402832031,97.56424713134766,35.383113861083984,45.11181640625
2012-07-09,5.725424766540527,46.1391716003418,44.20906448364258,95.8039779663086,18.58507537841797,56.20179748535156,95.90789031982422,34.69578170776367,44.97642517089844
2012-07-10,5.731464862823486,46.60002517700195,44.47933578491211,93.79612731933594,18.413116455078125,56.47589111328125,97.32183837890625,37.63841247558594,45.32167434692383
2012-07-11,5.725424766540527,47.00664138793945,43.861568450927734,94.08297729492188,18.298677444458008,56.593387603759766,94.25151062011719,36.65038299560547,45.47059631347656
2012-07-12,5.598598480224609,45.94942092895508,42.54880905151367,92.93560028076172,18.13126564025879,56.63254165649414,92.75672912597656,36.14920425415039,45.11181640625
2012-07-13,5.592559814453125,46.32893371582031,43.16658020019531,94.5132064819336,18.315031051635742,57.313899993896484,96.02909088134766,36.65038299560547,46.052772521972656
2012-07-16,5.677112102508545,46.4644775390625,43.4754638671875,93.65266418457031,18.373756408691406,57.157264709472656,95.58470153808594,36.50718307495117,46.21523666381836
2012-07-17,5.785821437835693,46.97954559326172,44.093231201171875,94.2741928100586,18.374662399291992,57.25127410888672,95.50391387939453,36.87232971191406,46.208465576171875
2012-07-18,5.737505912780762,46.76267623901367,42.85769271850586,94.84786987304688,18.354087829589844,57.05545425415039,97.36224365234375,39.07034683227539,46.84480667114258
2012-07-19,5.864335060119629,47.494606018066406,43.93879318237305,94.6566390991211,18.598094940185547,56.02163314819336,99.66095733642578,39.915199279785156,47.467594146728516
2012-07-20,5.912649631500244,47.84703063964844,44.78822326660156,94.99127197265625,18.29474449157715,56.58554458618164,97.76625061035156,39.714717864990234,46.83803176879883
2012-07-23,5.767703533172607,46.60002517700195,43.90017318725586,96.04304504394531,18.280513763427734,56.27227783203125,95.90789031982422,39.73619842529297,45.531517028808594
2012-07-24,5.689189910888672,47.00664138793945,43.78435134887695,95.4693603515625,18.192420959472656,56.4993782043457,96.1502685546875,39.0775146484375,45.35551834106445
2012-07-25,5.622756004333496,47.277748107910156,43.39824295043945,95.6127700805664,17.40680503845215,56.4524040222168,97.40264129638672,39.07034683227539,45.57213592529297
2012-07-26,5.665032386779785,47.57593536376953,43.01213836669922,98.2899169921875,17.40407371520996,57.69768142700195,100.91738891601562,40.9103889465332,45.030582427978516
2012-07-27,5.737505912780762,48.199440002441406,44.20906448364258,100.0109634399414,17.715293884277344,58.36338806152344,100.51341247558594,42.1418571472168,45.28782272338867
2012-07-30,5.767703533172607,48.79582595825195,44.47933578491211,99.43727111816406,18.014101028442383,58.723670959472656,100.55378723144531,42.091732025146484,46.80418395996094
2012-07-31,5.870373725891113,49.3109016418457,44.74961853027344,99.19823455810547,18.490320205688477,58.29289245605469,99.01862335205078,41.16813278198242,46.7771110534668
2012-08-01,5.948889255523682,48.6331787109375,44.44072723388672,99.10264587402344,18.370731353759766,57.65851974487305,99.70542907714844,40.47364807128906,46.86510467529297
2012-08-02,5.7978997230529785,47.9012451171875,44.402122497558594,98.09870147705078,18.400407791137695,57.99528121948242,98.25102233886719,39.993953704833984,46.26262664794922
2012-08-03,5.6952290534973145,47.711483001708984,44.47933578491211,100.20214080810547,18.639873504638672,58.38689041137695,103.583740234375,41.61203384399414,49.11257553100586
2012-08-06,5.785821437835693,48.6331787109375,45.09710693359375,100.2499771118164,18.84724998474121,58.175418853759766,105.19971466064453,40.223060607910156,49.65414047241211
2012-08-07,5.822057723999023,48.253662109375,45.32876968383789,100.96708679199219,18.797607421875,57.94829177856445,106.85608673095703,41.41872024536133,49.9249153137207
2012-08-08,5.888493061065674,48.334991455078125,45.483211517333984,100.44121551513672,18.76581382751465,58.51365280151367,105.48251342773438,41.175289154052734,50.12800216674805
2012-08-09,5.924729347229004,48.877159118652344,46.25542449951172,100.68022918701172,18.872838973999023,58.151451110839844,108.39126586914062,41.23257064819336,50.05353546142578
2012-08-10,5.930769443511963,49.17535400390625,44.94266128540039,100.87145233154297,18.902334213256836,58.01758575439453,108.79524230957031,41.23972702026367,50.209232330322266
2012-08-13,5.864335060119629,49.12113952636719,44.093231201171875,100.34558868408203,19.15468978881836,57.797115325927734,108.5932388305664,40.87458419799805,50.01968765258789
2012-08-14,5.906611919403076,50.17839050292969,44.47933578491211,100.10655975341797,19.20606803894043,58.277427673339844,108.4720458984375,41.08937454223633,50.10091781616211
2012-08-15,5.864335060119629,49.581993103027344,44.402122497558594,100.20214080810547,19.179914474487305,58.6238899230957,107.46205139160156,41.19677734375,50.0467643737793
2012-08-16,5.894532203674316,47.087989807128906,47.220680236816406,100.63243103027344,19.347454071044922,56.81285095214844,107.46205139160156,41.33280563354492,50.20246887207031
2012-08-17,5.967006683349609,45.353031158447266,47.91566848754883,100.3934097290039,19.705310821533203,56.686851501464844,107.78526306152344,41.56908416748047,50.5206298828125
2012-08-20,5.973047256469727,44.64818572998047,48.2631721496582,100.05875396728516,20.22339630126953,56.93094253540039,107.98725891113281,41.49748229980469,50.58832931518555
2012-08-21,5.954926013946533,44.91927719116211,47.954288482666016,99.67628479003906,19.947017669677734,56.24588394165039,108.27005004882812,41.88410568237305,51.17049789428711
2012-08-22,5.8160176277160645,44.78373336791992,47.375125885009766,99.34165954589844,20.336496353149414,56.51360321044922,107.26007843017578,42.1418571472168,50.61540222167969
2012-08-23,5.864335060119629,45.461463928222656,47.87706756591797,98.67235565185547,20.146772384643555,56.34823989868164,106.16929626464844,41.25405502319336,50.168617248535156
2012-08-24,5.828097820281982,45.0277099609375,47.29790115356445,99.43727111816406,20.164710998535156,56.781333923339844,106.57328796386719,41.36144256591797,50.459712982177734
2012-08-27,5.737505912780762,45.298805236816406,47.29790115356445,99.67628479003906,20.543548583984375,57.088417053222656,107.86604309082031,41.540443420410156,50.95387649536133
2012-08-28,5.701269626617432,45.56988525390625,46.83457946777344,99.48504638671875,20.516801834106445,57.01757049560547,106.9772720336914,40.301822662353516,50.7711067199707
2012-08-29,5.707307815551758,45.461463928222656,46.83457946777344,99.53286743164062,20.476356506347656,57.3010139465332,106.6540756225586,40.8029899597168,50.804954528808594
2012-08-30,5.701269626617432,45.08191680908203,45.946537017822266,98.67235565185547,20.184476852416992,56.891571044921875,104.39173889160156,39.97962951660156,50.53417205810547
2012-08-31,5.646914005279541,44.89216995239258,45.753482818603516,99.00701904296875,20.226131439208984,57.167179107666016,104.87649536132812,40.64548110961914,51.055419921875
2012-09-03,5.646914005279541,45.10903549194336,46.525699615478516,,,,105.03810119628906,,51.2923469543457
2012-09-04,5.640873908996582,44.94638442993164,45.869319915771484,98.05089569091797,20.521961212158203,57.88372802734375,103.26054382324219,40.187259674072266,50.574790954589844
2012-09-05,5.574870586395264,44.78373336791992,45.21294403076172,98.72017669677734,20.377845764160156,57.91522216796875,103.4625473022461,40.1442985534668,50.70340347290039
2012-09-06,5.599431037902832,45.07854080200195,46.17820739746094,101.87540435791016,20.561491012573242,58.907379150390625,106.8964614868164,41.43304443359375,51.80683135986328
2012-09-07,5.752923488616943,45.521026611328125,46.950408935546875,103.21399688720703,20.688274383544922,58.127830505371094,107.34085845947266,40.68128204345703,52.382232666015625
2012-09-10,5.752923488616943,45.189170837402344,47.375125885009766,102.68809509277344,20.150127410888672,57.88372802734375,106.85608673095703,39.67892074584961,52.59886169433594
2012-09-11,5.802042007446289,45.41040802001953,47.72262954711914,103.21399688720703,20.084747314453125,58.316810607910156,103.26054382324219,39.77915954589844,53.07271957397461
2012-09-12,5.881857872009277,45.82524490356445,48.34039306640625,104.64817810058594,20.364465713500977,58.32468795776367,101.2001724243164,39.822120666503906,53.032108306884766
2012-09-13,5.87571907043457,45.21682357788086,48.0315055847168,105.26966094970703,20.7654972076416,59.16724395751953,99.62460327148438,40.2087287902832,53.00503158569336
2012-09-14,6.084469318389893,46.018821716308594,49.34426498413086,105.69989013671875,21.01785659790039,58.663272857666016,102.45256805419922,40.903228759765625,53.81736373901367
2012-09-17,6.13358736038208,45.60399627685547,49.26704788208008,105.4130630493164,21.276290893554688,58.26168441772461,100.67498779296875,41.053585052490234,53.641361236572266
2012-09-18,6.109028339385986,46.018821716308594,49.22843551635742,106.32136535644531,21.341053009033203,58.230186462402344,100.47297668457031,40.38056564331055,53.56013870239258
2012-09-19,6.274800777435303,47.042083740234375,49.34426498413086,107.22972869873047,21.34683609008789,58.5609130859375,101.28096771240234,39.063194274902344,53.58720397949219
2012-09-20,6.164285659790039,46.79319381713867,48.61066436767578,108.04863739013672,21.243452072143555,58.86014938354492,100.19020080566406,39.04887008666992,53.81059265136719
2012-09-21,6.250240802764893,47.34629440307617,49.03538513183594,108.53031921386719,21.285720825195312,58.6238899230957,99.01862335205078,38.619285583496094,53.58042907714844
2012-09-24,6.225683689117432,47.56755447387695,49.26704788208008,107.71144104003906,21.002960205078125,58.85226058959961,99.26101684570312,37.509544372558594,53.40443420410156
2012-09-25,6.237961769104004,47.733482360839844,49.46010208129883,107.47056579589844,20.47848892211914,58.474308013916016,99.42261505126953,38.239830017089844,53.66844177246094
2012-09-26,6.164285659790039,47.20802307128906,49.421485900878906,106.45897674560547,20.224308013916016,58.419166564941406,97.84703826904297,37.70285415649414,52.59209442138672
2012-09-27,6.237961769104004,47.678165435791016,50.618408203125,109.49378967285156,20.715030670166016,58.25382614135742,96.55427551269531,38.82692337036133,52.86286926269531
2012-09-28,6.237961769104004,47.539878845214844,51.0045166015625,109.39744567871094,20.28268051147461,58.11206817626953,94.53431701660156,38.433135986328125,52.53793716430664
2012-10-03,6.176564693450928,47.816436767578125,50.92729949951172,110.3608627319336,20.41494369506836,58.42703628540039,96.02909088134766,39.34242248535156,
2012-10-04,6.1397271156311035,47.56755447387695,51.08173751831055,110.55353546142578,20.273561477661133,58.836517333984375,97.20066833496094,39.843597412109375,53.688751220703125
